\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
  G305.1940-00.0051       11     0.1586  0.032    0.015     1e-05     2  0.995      0.0  -16312.31  0.046  0.046  -90.0      1 305.19302 -0.00568 197.80938 -62.79047       0       1 
  G305.1940-00.0051       12    0.42866  1.423    0.064    0.0005     2  0.934    0.001  -14379.39  0.051  0.051  -90.0      1  305.1932 -0.00563 197.80977  -62.7904       0       1 
  G305.1940-00.0051       13    0.49594   1.74    0.072   0.00079     2  0.957    0.002  -11104.31  0.051  0.051  -90.0      1 305.19326 -0.00563  197.8099  -62.7904       0       1 
  G305.1940-00.0051       14    6.39966 11.674    0.579   -0.0001     2  0.155    0.002    -8865.4  0.046  0.051  -12.7      1 305.19324 -0.00562 197.80984  -62.7904       0       1 
  G305.1940-00.0051       15    0.13824  0.031    0.016    -9e-05     3  0.983      0.0  -22502.63  0.046  0.046   90.0      1  305.1933 -0.00558 197.80997 -62.79035       0       1 
  G305.1940-00.0051       16    0.19201  0.433    0.018     6e-05     1  0.956      0.0  -64801.76  0.051  0.051   90.0      1 305.19327 -0.00554 197.80991 -62.79031       0       1 
  G305.1940-00.0051       17    0.20432  0.224    0.018   0.00026     3  0.957      0.0  -52868.24  0.046  0.051  -18.2      1 305.19323 -0.00553 197.80982 -62.79031       0       1 
  G305.1940-00.0051       18    0.18491  0.205    0.017    -3e-05     2  0.768      0.0  -30256.22  0.046  0.051   59.8      1  305.1918 -0.00534 197.80666 -62.79023       0       1 
  G305.1940-00.0051       19    0.16763  0.157    0.015     5e-05     3  0.837      0.0  -17022.46  0.046  0.051  -82.2      1 305.19341 -0.00546  197.8102 -62.79022       0       1 
  G305.1940-00.0051       20    0.53721  0.982    0.048    0.0001     2  0.235      0.0  -15663.23  0.047  0.051  -28.9      1 305.19328 -0.00538  197.8099 -62.79015       0       1 
  G305.1940-00.0051       21    0.32356  0.429    0.028     2e-05     2  0.299      0.0  -16432.64  0.048  0.046   87.6      1 305.19224 -0.00528 197.80761 -62.79013       0       1 
  G305.1940-00.0051       22    0.21946  0.441    0.019   0.00016     2   0.28      0.0  -17794.65  0.046  0.051  -42.7      1 305.19208 -0.00396 197.80704 -62.78883       0       1 
  G305.1940-00.0051       23    0.16459  0.163    0.014     4e-05     2  0.703      0.0  -16963.72  0.051  0.046  -61.5      1 305.19411  -0.0022 197.81116 -62.78692       0       1 
  G305.1940-00.0051       24    0.14733  0.142    0.013       0.0     2  0.186      0.0  -49065.12  0.046  0.046  -90.0      1 305.19406 -0.00781 197.81201 -62.79251       1       2 
  G305.1940-00.0051       25    1.10352  1.388    0.083       0.0     2  0.186      0.0  -49065.12  0.046  0.046   90.0      1 305.19405 -0.00779 197.81198  -62.7925       1       2 
  G305.1940-00.0051       26     0.3109  0.831    0.029       0.0     2   0.56      0.0 -119844.02  0.051  0.051   90.0      1 305.19318 -0.00616  197.8098 -62.79093       1       3 
  G305.1940-00.0051       27    0.18649  0.494     0.02       0.0     2   0.56      0.0 -119844.02  0.051  0.051  -90.0      1 305.19316 -0.00613 197.80976 -62.79091       1       3 
  G305.1940-00.0051       28    0.19972  0.565     0.02       0.0     2   0.56      0.0 -119844.02  0.051  0.051  -90.0      1 305.19315 -0.00611 197.80974 -62.79089       1       3 
  G305.1940-00.0051       29    0.19559  0.336    0.018       0.0     2  0.359      0.0  -74325.86  0.051  0.046  -80.8      1 305.19338 -0.00605 197.81023 -62.79081       1       2 
  G305.1940-00.0051       30    0.56476  0.757    0.044       0.0     2  0.359      0.0  -74325.86  0.046  0.046  -66.6      1 305.19338 -0.00602 197.81021 -62.79079       1       2 
  G305.1940-00.0051       31    0.13976  0.258    0.015       0.0     2  0.736      0.0   -43038.8  0.051  0.051   90.0      1 305.19331  -0.0057 197.81001 -62.79047       1       2 
  G305.1940-00.0051       32    0.24475  0.668    0.025       0.0     2  0.736      0.0   -43038.8  0.051  0.051  -90.0      1 305.19328 -0.00569 197.80996 -62.79046       1       2 
  G305.1940-00.0051       33    0.17741  0.223    0.017       0.0     2  0.963      0.0  -124171.3  0.046  0.051   -2.5      1 305.19335 -0.00563 197.81009 -62.79039       1       2 
  G305.1940-00.0051       34    0.16131  0.193    0.018       0.0     2  0.963      0.0  -124171.3  0.046  0.051  -15.2      1 305.19334 -0.00561 197.81008 -62.79037       1       2 
  G305.1940-00.0051       35    0.10705   0.03    0.012       0.0     2  0.761      0.0  -48240.48  0.046  0.046  -90.0      1 305.19344 -0.00553 197.81026 -62.79029       1       2 
  G305.1940-00.0051       36    0.16473  0.554    0.019       0.0     2  0.761      0.0  -48240.48  0.051  0.051   90.0      1 305.19345 -0.00552 197.81029 -62.79027       1       2 
  G305.1940-00.0051       37    0.61098  1.458    0.061       0.0     2  0.041      0.0  -50215.05  0.051  0.048   29.7      1 305.19316 -0.00532 197.80961  -62.7901       1       3 
  G305.1940-00.0051       38    0.76101  2.391    0.088       0.0     2  0.041      0.0  -50215.05  0.051  0.051  -38.4      1 305.19312 -0.00531 197.80954 -62.79009       1       3 
  G305.1940-00.0051       39     4.5494  9.546    0.404       0.0     2  0.041      0.0  -50215.05  0.046  0.051  -11.6      1 305.19314  -0.0053 197.80959 -62.79008       1       3 
  G324.9233-00.5684        1    0.80091  0.975    0.062    -1e-05     2  0.154      0.0  -13706.62  0.046  0.046  -90.0      1  324.9197 -0.56828 234.98539 -56.07159       0       1 
  G324.9233-00.5684        2    3.07736  4.162    0.236    -7e-05     3  0.097    0.002   -7492.68  0.046  0.046  -90.0      1 324.92341 -0.56765 234.99006 -56.06887       0       1 
  G324.9233-00.5684        3    0.40994  0.426    0.035    -1e-05     2  0.567      0.0  -19035.18  0.046  0.051  -57.4      1 324.92346 -0.56767 234.99015 -56.06885       0       1 
  G326.6618+00.5207        1     0.1715  0.061    0.014    -2e-05     2  0.998      0.0  -62849.64  0.048  0.048  -89.9      1 326.66032  0.51692 236.26362 -54.15502       0       1 
  G326.6618+00.5207        2     0.3478  0.452    0.028     2e-05     2   0.37      0.0  -21810.66  0.054  0.048  -14.7      1 326.65943    0.518 236.26129 -54.15471       0       1 
  G326.6618+00.5207        3    0.31383  0.566     0.03     7e-05     2  0.295      0.0  -20798.49  0.054   0.05    4.5      1 326.65942  0.51807 236.26119 -54.15467       0       1 
  G326.6618+00.5207        4    0.19212  0.261    0.016    -1e-05     2  0.642      0.0  -21623.63  0.054  0.048  -14.3      1 326.66222  0.52027 236.26269 -54.15122       0       1 
  G326.6618+00.5207        5    3.48141  4.731    0.261  -0.00014     2  0.107      0.0  -13017.07  0.048  0.048   45.0      1 326.66204  0.52082 236.26187 -54.15089       0       1 
  G326.6618+00.5207        6    0.39203  0.727    0.041   0.00029     2  0.828      0.0  -14222.38  0.054  0.054   90.0      1 326.66208  0.52082 236.26191 -54.15087       0       1 
  G326.6618+00.5207        7    0.25018  0.279     0.02     1e-05     1  0.454      0.0  -21349.93  0.048  0.048   89.9      1 326.66342  0.51981 236.26479 -54.15085       0       1 
  G326.6618+00.5207        8    0.49013  0.614    0.038     3e-05     2  0.296      0.0  -19668.23  0.048  0.048  -90.0      1 326.66194  0.52107 236.26147 -54.15076       0       1 
  G326.6618+00.5207        9    0.32528  0.439    0.025     5e-05     2  0.401      0.0  -22961.37  0.054  0.048  -28.2      1 326.66332  0.52108 236.26332  -54.1499       0       1 
  G326.6618+00.5207       10    0.18785   0.21    0.016      -0.0     1  0.853      0.0  -96345.27  0.048  0.054  -19.6      1 326.65945  0.52419 236.25485 -54.14981       0       1 
  G326.6618+00.5207       11    1.04186  1.306    0.078    -1e-05     2  0.145      0.0  -16148.93  0.048  0.048  -90.0      1 326.66239  0.52307 236.25998  -54.1489       0       1 
  G326.6618+00.5207       12    0.24378  0.294    0.019    -2e-05     2   0.53      0.0  -33717.41  0.048  0.048  -89.8      1 326.66213  0.52358  236.2591 -54.14865       0       1 
  G329.6098+00.1139        1    0.21141  0.225    0.018     2e-05     3  0.589      0.0  -26422.15  0.048  0.048  -90.0      1 329.60958  0.10983 240.51643 -52.59581       0       1 
  G329.6098+00.1139        2    0.15544  0.256    0.017       0.0     2  0.206      0.0  -67468.38  0.053  0.053   90.0      1 329.61001  0.11361 240.51288 -52.59268       1       3 
  G329.6098+00.1139        3    0.75712  1.031    0.058       0.0     2  0.206      0.0  -67468.38  0.048  0.048   90.0      1 329.61004   0.1136 240.51292 -52.59267       1       3 
  G329.6098+00.1139        4     1.2876  1.664    0.096       0.0     2  0.206      0.0  -67468.38  0.048  0.048   90.0      1 329.61004  0.11363 240.51288 -52.59265       1       3 
  G345.5043+00.3480        1       0.63  0.872    0.062     1e-05     2  0.222      0.0  -10957.78  0.041  0.039   40.9      1 345.50473  0.34346 256.10053 -40.74232       0       1 
  G345.5043+00.3480        2    0.45525  0.603    0.044     7e-05     3  0.284      0.0  -11598.88  0.039  0.039   90.0      1 345.50449  0.34413 256.09964 -40.74212       0       1 
  G345.5043+00.3480        3    0.58298  0.904    0.057  -0.00013     3  0.194      0.0  -11019.35  0.039  0.041    8.4      1 345.50235   0.3486 256.09323  -40.7411       0       1 
  G345.5043+00.3480        4    1.14421  1.917    0.114   -0.0001     2  0.092      0.0   -9339.27  0.042  0.039   19.6      1 345.50456  0.34588 256.09785 -40.74099       0       1 
  G345.5043+00.3480        5    0.24067   0.67    0.033     5e-05     2   0.76      0.0  -44586.14  0.044  0.044   90.0      1 345.50451  0.34604 256.09765 -40.74094       0       1 
  G345.5043+00.3480        6    0.21716  0.315    0.023    -3e-05     3   0.59      0.0  -12126.81  0.044  0.039   23.0      1 345.50477  0.34585 256.09806 -40.74085       0       1 
  G345.5043+00.3480        7    0.22522  0.578     0.03   0.00032     2  0.592      0.0  -12047.03  0.044  0.044   90.0      1 345.50391  0.34737 256.09577 -40.74061       0       1 
  G345.5043+00.3480        8    0.22985  0.537    0.029     6e-05     3  0.854      0.0  -34639.09  0.044  0.044   90.0      1 345.50398   0.3473 256.09591  -40.7406       0       1 
  G345.5043+00.3480        9    0.36716  0.987    0.045    -1e-05     3  0.206      0.0  -12986.36  0.044  0.044  -90.0      1 345.50456   0.3468  256.0969 -40.74043       0       1 
  G345.5043+00.3480       10    0.28949  0.514    0.033     1e-05     2  0.664      0.0  -16419.68  0.044   0.04  -53.3      1 345.50403  0.34763 256.09559 -40.74035       0       1 
  G345.5043+00.3480       11    0.20897  0.459    0.027   0.00014     2  0.554      0.0  -11564.26  0.044  0.044  -90.0      1 345.50455  0.34698 256.09669 -40.74034       0       1 
  G345.5043+00.3480       12    0.25475  0.443    0.028    0.0001     3  0.615      0.0  -11792.57  0.044  0.039   34.6      1 345.50439  0.34721 256.09632 -40.74032       0       1 
  G345.5043+00.3480       13    0.31292  0.757    0.039   0.00033     2  0.919      0.0  -17144.69  0.039  0.044  -19.4      1 345.50412  0.34768 256.09562 -40.74026       0       1 
  G345.5043+00.3480       14    0.30313  0.659    0.036     6e-05     1  0.888      0.0   -57197.0  0.044  0.044  -90.0      1 345.50429  0.34751 256.09594 -40.74022       0       1 
  G345.5043+00.3480       15    0.26763   0.65    0.035    0.0003     2  0.525      0.0  -11744.17  0.044  0.044  -90.0      1 345.50444  0.34732 256.09626 -40.74022       0       1 
  G345.5043+00.3480       16    0.40476  1.273    0.066    0.0008     2  0.556      0.0  -10888.53  0.044  0.044   90.0      1 345.50427  0.34755 256.09587 -40.74021       0       1 
  G345.5043+00.3480       17    0.31229   0.62    0.044   0.00027     2   0.58      0.0   -11445.1  0.044  0.044  -90.0      1 345.50412  0.34777 256.09552  -40.7402       0       1 
  G345.5043+00.3480       18    0.30146  0.356    0.035     7e-05     3   0.69      0.0  -11197.77  0.039  0.042   -1.1      1 345.50415  0.34773 256.09559 -40.74019       0       1 
  G345.5043+00.3480       19     0.2755  0.412    0.032    0.0001     3  0.728      0.0   -14024.0  0.044  0.039    8.2      1 345.50418  0.34777 256.09557 -40.74015       0       1 
  G345.5043+00.3480       20    0.23894  0.341    0.026   0.00013     2  0.703      0.0  -11386.41  0.039  0.044  -37.9      1 345.50391  0.34812 256.09499 -40.74015       0       1 
  G345.5043+00.3480       21    0.26496  0.569    0.039     8e-05     2  0.921      0.0  -47444.43  0.044  0.044  -90.0      1 345.50447  0.34741 256.09618 -40.74014       0       1 
  G345.5043+00.3480       22    0.27163  0.327    0.029     5e-05     2  0.584      0.0  -11606.02  0.039  0.039   90.0      1 345.50368  0.34845 256.09445 -40.74013       0       1 
  G345.5043+00.3480       23    0.24168   0.36    0.029     9e-05     2  0.767      0.0  -11935.92  0.044  0.044  -90.0      1 345.50453  0.34736 256.09627 -40.74012       0       1 
  G345.5043+00.3480       24    0.92873  1.057    0.086      -0.0     2  0.289      0.0   -10288.3  0.039  0.039   90.0      1 345.50441  0.34754 256.09599  -40.7401       0       1 
  G345.5043+00.3480       25    0.29281  0.564    0.034   0.00019     2  0.506      0.0  -12172.62  0.044  0.044  -90.0      1 345.50407    0.348 256.09524 -40.74009       0       1 
  G345.5043+00.3480       26    0.32688  0.361    0.035   0.00023     2  0.726      0.0  -14448.28  0.039  0.039   89.9      1 345.50457  0.34741 256.09626 -40.74006       0       1 
  G345.5043+00.3480       27    0.21722  0.446    0.028   0.00038     2  0.731      0.0  -11697.33  0.044  0.039    6.3      1  345.5041  0.34802 256.09524 -40.74006       0       1 
  G345.5043+00.3480       28    0.31964  0.641    0.046     6e-05     2  0.865      0.0  -44254.62  0.044  0.044   90.0      1 345.50409  0.34808 256.09517 -40.74004       0       1 
  G345.5043+00.3480       29    0.26998  0.265    0.032   0.00027     3  0.788      0.0   -11368.8  0.044  0.039   -0.6      1 345.50429  0.34783  256.0956 -40.74002       0       1 
  G345.5043+00.3480       30    0.21818  0.282    0.023   0.00013     2  0.834      0.0  -14523.75  0.044  0.039   50.1      1 345.50428   0.3479 256.09551 -40.73999       0       1 
  G345.5043+00.3480       31    0.27866  0.586    0.036  -0.00013     3  0.899      0.0  -57300.29   0.04  0.044  -59.6      1 345.50473  0.34741 256.09639 -40.73993       0       1 
  G345.5043+00.3480       32    0.25258  0.346     0.03     4e-05     2  0.822      0.0  -17892.25  0.039  0.044    6.7      1 345.50455  0.34774  256.0959 -40.73987       0       1 
  G345.5043+00.3480       33    0.26256  0.706    0.034   0.00046     3  0.495      0.0   -12324.7  0.044  0.044   90.0      1 345.50422  0.34818 256.09517 -40.73987       0       1 
  G345.5043+00.3480       34      0.335   0.77    0.049   0.00083     2  0.731      0.0  -10621.66  0.044  0.044  -90.0      1 345.50437    0.348 256.09549 -40.73986       0       1 
  G345.5043+00.3480       35    0.28622  0.298    0.034   0.00012     2  0.857      0.0  -19135.42  0.039  0.044   55.5      1 345.50455  0.34779 256.09585 -40.73985       0       1 
  G345.5043+00.3480       36    0.59265  1.613    0.076   0.00119     2  0.509      0.0  -13536.66  0.044  0.044  -90.0      1 345.50438  0.34808 256.09541 -40.73981       0       1 
  G345.5043+00.3480       37    0.19629   0.37    0.024   0.00043     2  0.721      0.0  -11816.27  0.044  0.039   42.4      1 345.50482  0.34751 256.09636  -40.7398       0       1 
  G345.5043+00.3480       38    0.24108  0.323     0.03     5e-05     3  0.783      0.0  -14483.34  0.044  0.039   17.4      1 345.50397  0.34864 256.09449 -40.73979       0       1 
  G345.5043+00.3480       39    0.37749  0.321    0.039   0.00036     2  0.937      0.0  -10227.98  0.039  0.044   26.5      1 345.50449  0.34796 256.09561 -40.73979       0       1 
  G345.5043+00.3480       40    0.22677   0.42    0.027   0.00037     2  0.587      0.0  -12180.58  0.044  0.039  -30.5      1 345.50432  0.34819 256.09525 -40.73979       0       1 
  G345.5043+00.3480       41     0.3286  0.821    0.047   0.00043     2  0.571      0.0  -10899.69  0.044  0.044  -90.0      1  345.5047  0.34769 256.09607 -40.73978       0       1 
  G345.5043+00.3480       42    0.40467  0.887    0.064    0.0004     2  0.687      0.0  -10511.61  0.044  0.039  -68.5      1 345.50439   0.3481  256.0954 -40.73978       0       1 
